_id,OBJECTID,UtilityCompany,Start Date/Time,Estimated Restoration Date/Time,Cause,Impacted Customers,Shape__Area,Shape__Length,County,Outage Status,Outage type,Indicent ID,collection_time
36,5762553,PGE,3/24/2025 8:18:00 AM,3/24/2025 12:30:00 PM,EMERG REPAIRS,448,287581.30859375,3397.22131924211,SAN MATEO,Active,Not Planned,2742859,2025-03-24 10:04:31
37,5762554,PGE,3/23/2025 7:16:03 PM,3/24/2025 10:00:00 AM,REPLCE TXFMR,9,20862.9296875,616.107103735706,KERN,Active,Not Planned,2742351,2025-03-24 10:04:31
38,5762555,PGE,3/23/2025 7:32:20 PM,3/24/2025 12:00:00 PM,BRKN POLE EQUIPMNT,42,37691.53515625,930.52097911167,CONTRA COSTA,Active,Not Planned,2742359,2025-03-24 10:04:31
39,5762556,PGE,3/24/2025 1:26:23 AM,3/24/2025 11:30:00 AM,TREE CONTACT,3,323745.30078125,2304.03926138633,HUMBOLDT,Active,Not Planned,2742737,2025-03-24 10:04:31
40,5762557,PGE,3/24/2025 2:57:00 AM,3/24/2025 10:00:00 AM,DAMGE UG CABLE,1,17427.39453125,562.591955644917,MERCED,Active,Not Planned,2742803,2025-03-24 10:04:31
41,5762558,PGE,3/24/2025 3:23:00 AM,3/24/2025 10:00:00 AM,,85,90806.703125,1408.50150388608,KERN,Active,Not Planned,2742812,2025-03-24 10:04:31
1,5771944,PGE,3/24/2025 6:09:55 PM,3/25/2025 9:30:00 PM,REPAIR WIRE DWN,1,14672.4140625,484.099658637943,MONTEREY,Active,Not Planned,2743352,2025-03-25 10:04:27
2,5771945,PGE,3/24/2025 9:45:13 PM,3/25/2025 11:00:00 AM,THRD PARTY,15,6801400.296875,15277.0509446158,FRESNO,Active,Not Planned,2743604,2025-03-25 10:04:27
3,5771946,PGE,3/25/2025 1:43:43 AM,3/25/2025 10:00:00 AM,,1,28650.3203125,714.823911639462,CONTRA COSTA,Active,Not Planned,2743793,2025-03-25 10:04:27
4,5771947,PGE,3/25/2025 4:11:00 AM,3/25/2025 1:00:00 PM,PLNND SHUTDOWN,13,37596.27734375,883.314378986189,MONTEREY,Active,Planned,2743877,2025-03-25 10:04:27
5,5771948,PGE,3/25/2025 4:28:21 AM,3/25/2025 9:30:00 AM,BRKN POLE EQUIPMNT,2,770366.16015625,5120.6085092146,MONTEREY,Active,Not Planned,2743880,2025-03-25 10:04:27
6,5771949,PGE,3/25/2025 5:22:00 AM,3/25/2025 1:00:00 PM,EMERG REPAIRS,17,47603.76171875,1485.98191830139,SAN JOAQUIN,Active,Not Planned,2743899,2025-03-25 10:04:27
7,5771950,PGE,3/25/2025 5:46:53 AM,3/25/2025 9:45:00 AM,REPLCE TXFMR,2,13374.671875,455.483299975072,MADERA,Active,Not Planned,2743903,2025-03-25 10:04:27
8,5771951,PGE,3/25/2025 7:24:56 AM,3/25/2025 9:45:00 AM,EMERG REPAIRS,1,49121.859375,977.49120236809,FRESNO,Active,Not Planned,2743924,2025-03-25 10:04:27
9,5771952,PGE,3/22/2025 3:31:00 PM,3/30/2025 9:30:00 PM,,2,72507.14453125,1151.92961249051,SAN LUIS OBISPO,Active,Not Planned,2741673,2025-03-25 10:04:27
10,5771953,PGE,3/24/2025 4:55:17 PM,3/26/2025 9:30:00 PM,,82,17226.9921875,552.991701350783,SANTA CLARA,Active,Not Planned,2743266,2025-03-25 10:04:27
11,5771954,PGE,3/25/2025 2:38:00 AM,3/25/2025 11:00:00 AM,FU BLWN BRKN,7,589803.4375,5965.90793542718,SANTA CRUZ,Active,Not Planned,2743831,2025-03-25 10:04:27
12,5771955,PGE,3/25/2025 3:07:00 AM,3/25/2025 1:00:00 PM,PLNND SHUTDOWN,1,2850.2265625,226.605588945262,SONOMA,Active,Planned,2743864,2025-03-25 10:04:27
13,5771956,PGE,3/25/2025 4:26:00 AM,3/25/2025 9:00:00 PM,CAR POLE,34,127397.8125,1689.29868135215,SAN FRANCISCO,Active,Not Planned,2743879,2025-03-25 10:04:27
14,5771957,PGE,3/25/2025 5:07:20 AM,3/25/2025 9:00:00 AM,,1,11326.30859375,577.99226915284,ALAMEDA,Active,Not Planned,2743896,2025-03-25 10:04:27
15,5771958,PGE,3/25/2025 7:46:33 AM,3/25/2025 3:00:00 PM,,1,29160.8203125,1007.76763844401,SOLANO,Active,Not Planned,2743927,2025-03-25 10:04:27
16,5771959,PGE,3/25/2025 8:17:00 AM,3/25/2025 1:00:00 PM,PLNND SHUTDOWN,226,80044.05859375,1707.54449511872,SAN FRANCISCO,Active,Planned,2743928,2025-03-25 10:04:27
17,5771960,PGE,3/25/2025 2:03:00 AM,3/25/2025 10:00:00 AM,BRKN POLE EQUIPMNT,2,5840.77734375,301.371662794955,MONTEREY,Active,Not Planned,2743814,2025-03-25 10:04:27
18,5771961,PGE,3/25/2025 4:01:07 AM,3/25/2025 10:00:00 AM,PLNND SHUTDOWN,1,20822.88671875,593.124334634517,SAN FRANCISCO,Active,Planned,2743868,2025-03-25 10:04:27
19,5771962,PGE,3/25/2025 4:29:55 AM,3/25/2025 10:15:00 AM,PATROLLING,31,6777.0625,468.788431869725,ALAMEDA,Active,Not Planned,2743881,2025-03-25 10:04:27
20,5771963,PGE,3/25/2025 6:49:40 AM,3/25/2025 11:00:00 AM,,1,1064.3984375,172.103673189522,CONTRA COSTA,Active,Not Planned,2743921,2025-03-25 10:04:27
21,5771964,PGE,3/25/2025 7:25:00 AM,3/25/2025 11:45:00 AM,PATROLLING,31,2147346.08984375,14060.013381863,SAN BENITO,Active,Not Planned,2743925,2025-03-25 10:04:27
22,5771965,PGE,3/25/2025 8:38:04 AM,3/25/2025 1:15:00 PM,,1,11746.95703125,479.150078684633,SANTA CLARA,Active,Not Planned,2743930,2025-03-25 10:04:27
23,5771966,PGE,3/25/2025 3:10:43 AM,3/25/2025 10:00:00 AM,REPLCE TXFMR,75,101501.10546875,1268.36548277822,COLUSA,Active,Not Planned,2743854,2025-03-25 10:04:27
24,5771967,PGE,3/24/2025 7:49:41 PM,3/25/2025 11:00:00 AM,REPLCE TXFMR,4,42177.41015625,1001.2024222925,ALAMEDA,Active,Not Planned,2743451,2025-03-25 10:04:27
25,5771968,PGE,3/24/2025 8:29:00 PM,3/25/2025 11:00:00 AM,PATROLLING,1,569228.7734375,3282.81805704931,FRESNO,Active,Not Planned,2743601,2025-03-25 10:04:27
26,5771969,PGE,3/25/2025 2:28:19 AM,3/25/2025 11:00:00 AM,REPLCE TXFMR,41,19871.12109375,575.57356252857,SAN FRANCISCO,Active,Not Planned,2743822,2025-03-25 10:04:27
27,5771970,PGE,3/25/2025 3:05:10 AM,3/25/2025 12:00:00 PM,EMERG REPAIRS,31,187877.35546875,2617.76935963167,FRESNO,Active,Not Planned,2743850,2025-03-25 10:04:27
28,5771971,PGE,3/25/2025 4:00:00 AM,3/25/2025 1:00:00 PM,PLNND SHUTDOWN,7,59572.91015625,1483.15461997531,MONTEREY,Active,Planned,2743876,2025-03-25 10:04:27
29,5771972,PGE,3/25/2025 4:34:19 AM,3/25/2025 2:00:00 PM,PLNND SHUTDOWN,248,268039.40234375,2926.02529950861,ALAMEDA,Active,Planned,2743882,2025-03-25 10:04:27
30,5771973,PGE,3/25/2025 4:54:40 AM,3/25/2025 10:15:00 AM,PATROLLING,65,35079.9140625,1031.91871992262,SAN FRANCISCO,Active,Not Planned,2743884,2025-03-25 10:04:27
31,5771974,PGE,3/24/2025 6:29:24 PM,3/25/2025 2:00:00 PM,EMERG REPAIRS,2,365845.1875,2893.41656542959,SUTTER,Active,Not Planned,2743674,2025-03-25 10:04:27
32,5771975,PGE,3/25/2025 1:53:00 AM,3/25/2025 1:00:00 PM,REPAIR WIRE DWN,121,146093.546875,2138.58974153711,CONTRA COSTA,Active,Not Planned,2743805,2025-03-25 10:04:27
33,5771976,PGE,3/25/2025 2:00:00 AM,3/25/2025 10:19:00 AM,PATROLLING,454,118258.18359375,2028.34235353781,CONTRA COSTA,Active,Not Planned,2743811,2025-03-25 10:04:27
34,5771977,PGE,3/25/2025 2:42:00 AM,3/25/2025 11:52:00 AM,BRKN POLE,11,1047152,6374.19861068923,CONTRA COSTA,Active,Not Planned,2743835,2025-03-25 10:04:27
35,5771978,PGE,3/25/2025 5:18:00 AM,3/25/2025 10:47:00 AM,CAR POLE,23,10916351.0585938,57320.0408843659,CONTRA COSTA,Active,Not Planned,2743898,2025-03-25 10:04:27
36,5771979,PGE,3/25/2025 7:25:56 AM,3/25/2025 10:00:00 AM,EMERG REPAIRS,13,16602.55859375,701.06034175508,FRESNO,Active,Not Planned,2743926,2025-03-25 10:04:27
37,5771980,PGE,3/24/2025 9:01:20 PM,3/25/2025 10:00:00 AM,DAMGE UG CABLE,1,285.80859375,78.6572006725466,SAN FRANCISCO,Active,Not Planned,2743553,2025-03-25 10:04:27
38,5771981,PGE,3/24/2025 10:15:00 PM,3/25/2025 10:00:00 AM,REPLCE TXFMR,9,9130.59375,516.201973284552,KINGS,Active,Not Planned,2743700,2025-03-25 10:04:27
39,5771982,PGE,3/25/2025 12:10:04 AM,3/25/2025 3:00:00 PM,PATROLLING,1,12537.73046875,593.395790701067,ALAMEDA,Active,Not Planned,2743733,2025-03-25 10:04:27
40,5771983,PGE,3/25/2025 4:01:39 AM,3/25/2025 10:00:00 AM,PLNND SHUTDOWN,20,8717.53125,528.912426087257,SAN FRANCISCO,Active,Planned,2743869,2025-03-25 10:04:27
41,5771984,PGE,3/25/2025 4:09:29 AM,3/25/2025 12:00:00 PM,PLNND SHUTDOWN,2,3261.6015625,225.452745597324,SAN MATEO,Active,Planned,2743872,2025-03-25 10:04:27
42,5771985,PGE,3/25/2025 4:14:00 AM,3/25/2025 12:00:00 PM,PLNND SHUTDOWN,287,242600.359375,3034.99134997276,SAN MATEO,Active,Planned,2743874,2025-03-25 10:04:27
43,5771986,PGE,3/25/2025 4:22:24 AM,3/25/2025 1:00:00 PM,PLNND SHUTDOWN,2,583.55078125,97.5657577912505,ALAMEDA,Active,Planned,2743875,2025-03-25 10:04:27
44,5771987,PGE,3/24/2025 4:02:00 PM,3/24/2025 11:00:00 PM,PLNND SHUTDOWN,15,13192944.8554688,41706.071275688,FRESNO,Active,Planned,2743130,2025-03-25 10:04:27
45,5771988,PGE,3/24/2025 10:30:06 PM,3/25/2025 1:30:00 AM,,40,17570.109375,689.822190314238,ALAMEDA,Active,Not Planned,2743664,2025-03-25 10:04:27
46,5771989,PGE,3/24/2025 10:15:00 PM,3/25/2025 10:00:00 AM,REPLCE TXFMR,5,6953.19921875,544.25398439341,KINGS,Active,Not Planned,2743701,2025-03-25 10:04:27
47,5771990,PGE,3/24/2025 11:36:50 PM,3/25/2025 11:00:00 AM,DAMGE UG CABLE,1,63778.6640625,1267.29858318145,FRESNO,Active,Not Planned,2743703,2025-03-25 10:04:27
48,5771991,PGE,3/25/2025 3:05:42 AM,3/25/2025 1:15:00 PM,PATROLLING,1,8618.88671875,381.454798937011,ALAMEDA,Active,Not Planned,2743851,2025-03-25 10:04:27
49,5771992,PGE,3/25/2025 8:35:06 AM,3/25/2025 2:00:00 PM,,1,3897.3515625,296.436044642698,CONTRA COSTA,Active,Not Planned,2743929,2025-03-25 10:04:27
1,5793819,PGE,3/26/2025 10:40:47 PM,3/27/2025 8:45:00 AM,PATROLLING,3,4081331.41015625,8022.99002813425,HUMBOLDT,Active,Not Planned,2745661,2025-03-27 10:51:15
2,5793820,PGE,3/26/2025 11:30:05 PM,3/27/2025 9:45:00 AM,REPLCE SRVC,1,11310.77734375,466.168315267537,SAN MATEO,Active,Not Planned,2745698,2025-03-27 10:51:15
3,5793821,PGE,3/27/2025 1:41:25 AM,3/27/2025 11:45:00 AM,,1,26870.44140625,837.085296887908,SANTA CRUZ,Active,Not Planned,2745801,2025-03-27 10:51:15
4,5793822,PGE,3/27/2025 4:16:00 AM,3/27/2025 10:30:00 AM,PATROLLING,15,26745.9296875,658.935332972797,YUBA,Active,Not Planned,2745886,2025-03-27 10:51:15
5,5793823,PGE,3/27/2025 5:06:06 AM,3/27/2025 11:00:00 AM,PLNND SHUTDOWN,72,54925.63671875,1371.96358838822,SOLANO,Active,Planned,2745912,2025-03-27 10:51:15
6,5793824,PGE,3/27/2025 5:42:11 AM,3/27/2025 11:15:00 AM,,1,38921.140625,1183.77422228327,ALAMEDA,Active,Not Planned,2745932,2025-03-27 10:51:15
7,5793825,PGE,3/27/2025 5:43:00 AM,3/27/2025 7:00:00 PM,CAR POLE,68,199410.5078125,3230.36366016114,BUTTE,Active,Not Planned,2745940,2025-03-27 10:51:15
8,5793826,PGE,3/27/2025 8:42:00 AM,3/27/2025 12:45:00 PM,EMERG REPAIRS,1,12428.9375,452.244727337672,MARIN,Active,Not Planned,2745991,2025-03-27 10:51:15
9,5793827,PGE,3/22/2025 3:31:00 PM,3/30/2025 9:30:00 PM,PLNND SHUTDOWN,2,72507.14453125,1151.92961249051,SAN LUIS OBISPO,Active,Planned,2741673,2025-03-27 10:51:15
10,5793828,PGE,3/26/2025 10:30:00 AM,3/26/2025 9:00:00 PM,PLNND SHUTDOWN,1,6941.5703125,351.71628001809,YOLO,Active,Planned,2744915,2025-03-27 10:51:15
11,5793829,PGE,3/26/2025 3:14:51 PM,3/26/2025 10:30:00 PM,PLNND SHUTDOWN,49,25084.17578125,649.275333433093,MARIN,Active,Planned,2745030,2025-03-27 10:51:15
12,5793830,PGE,3/26/2025 4:02:00 PM,3/27/2025 12:00:00 AM,PLNND SHUTDOWN,17,6737.63671875,490.22621343714,SAN FRANCISCO,Active,Planned,2745151,2025-03-27 10:51:15
13,5793831,PGE,3/27/2025 3:52:44 AM,3/27/2025 11:00:00 AM,EMERG REPAIRS,11,1863795.76953125,8466.20237179026,GLENN,Active,Not Planned,2745869,2025-03-27 10:51:15
14,5793832,PGE,3/27/2025 4:33:35 AM,3/27/2025 9:45:00 AM,,4,6525.20703125,374.649779647048,MARIN,Active,Not Planned,2745895,2025-03-27 10:51:15
15,5793833,PGE,3/27/2025 5:03:17 AM,3/27/2025 1:15:00 PM,,1,203223.5859375,1930.13882301728,SANTA CRUZ,Active,Not Planned,2745907,2025-03-27 10:51:15
16,5793834,PGE,3/27/2025 5:47:57 AM,3/27/2025 1:00:00 PM,PLNND SHUTDOWN,9,41770.82421875,1230.08190556219,SANTA CLARA,Active,Planned,2745941,2025-03-27 10:51:15
17,5793835,PGE,3/27/2025 7:18:25 AM,3/27/2025 12:00:00 PM,EMERG REPAIRS,2,5465.3515625,306.198703207601,FRESNO,Active,Not Planned,2745969,2025-03-27 10:51:15
18,5793836,PGE,3/26/2025 9:31:00 PM,3/27/2025 7:00:00 PM,REPLCE TXFMR,2,62734.97265625,1329.83149606473,SANTA CRUZ,Active,Not Planned,2745574,2025-03-27 10:51:15
19,5793837,PGE,3/27/2025 4:20:00 AM,3/27/2025 12:00:00 PM,PLNND SHUTDOWN,15,19581.08984375,599.566140841382,SAN FRANCISCO,Active,Planned,2745891,2025-03-27 10:51:15
20,5793838,PGE,3/27/2025 5:00:33 AM,3/27/2025 12:45:00 PM,PATROLLING,1,521183.3828125,3058.71692867963,SAN JOAQUIN,Active,Not Planned,2745905,2025-03-27 10:51:15
21,5793839,PGE,3/27/2025 7:11:45 AM,3/27/2025 11:45:00 AM,PATROLLING,17,3715455.96484375,14561.14067739,HUMBOLDT,Active,Not Planned,2745967,2025-03-27 10:51:15
22,5793840,PGE,3/25/2025 10:51:15 PM,3/25/2025 11:00:00 PM,PLNND SHUTDOWN,1,21287.64453125,608.359745277559,SANTA CLARA,Active,Planned,2744562,2025-03-27 10:51:15
23,5793841,PGE,3/27/2025 12:23:57 AM,3/27/2025 1:00:00 PM,,1,219662.2890625,1896.49756813143,COLUSA,Active,Not Planned,2745756,2025-03-27 10:51:15
24,5793842,PGE,3/27/2025 5:10:08 AM,3/27/2025 1:45:00 PM,CAR POLE,33,743176.0859375,5129.30471658591,MONTEREY,Active,Not Planned,2745910,2025-03-27 10:51:15
25,5793843,PGE,3/27/2025 5:41:53 AM,3/27/2025 1:00:00 PM,PLNND SHUTDOWN,137,118085.1953125,1920.31197369525,SANTA CLARA,Active,Planned,2745934,2025-03-27 10:51:15
26,5793844,PGE,3/26/2025 7:30:00 AM,3/27/2025 12:30:00 PM,PATROLLING,6,29033.9609375,736.467197326983,MARIN,Active,Not Planned,2745970,2025-03-27 10:51:15
27,5793845,PGE,3/27/2025 3:21:00 AM,3/27/2025 11:00:00 AM,BRKN POLE,3,71145.0390625,1559.02066424049,SANTA CLARA,Active,Not Planned,2745858,2025-03-27 10:51:15
28,5793846,PGE,3/27/2025 5:44:12 AM,3/27/2025 11:15:00 AM,,1,44224.39453125,1099.16157484249,ALAMEDA,Active,Not Planned,2745933,2025-03-27 10:51:15
29,5793847,PGE,3/27/2025 8:38:58 AM,3/27/2025 12:15:00 PM,PATROLLING,24,17310.8125,565.326589527008,KERN,Active,Not Planned,2745990,2025-03-27 10:51:15
30,5793848,PGE,3/26/2025 5:09:09 PM,3/27/2025 11:00:00 AM,NG CONNECTION,1,19961.703125,593.822596492641,SAN MATEO,Active,Not Planned,2745311,2025-03-27 10:51:15
31,5793849,PGE,3/27/2025 7:03:40 AM,3/27/2025 12:00:00 PM,,1,76242.1640625,1235.37356065179,KERN,Active,Not Planned,2745964,2025-03-27 10:51:15
32,5793850,PGE,3/26/2025 5:53:36 PM,3/27/2025 11:00:00 AM,BRKN POLE,19,40576.0078125,880.950239795187,MARIN,Active,Not Planned,2745350,2025-03-27 10:51:15
33,5793851,PGE,3/26/2025 7:51:00 PM,3/27/2025 3:00:00 PM,EMERG REPAIRS,2,22919.01171875,595.402985888137,CONTRA COSTA,Active,Not Planned,2745467,2025-03-27 10:51:15
34,5793852,PGE,3/27/2025 2:53:48 AM,3/27/2025 12:30:00 PM,,5,5586618.953125,9852.90263250529,YUBA,Active,Not Planned,2745843,2025-03-27 10:51:15
35,5793853,PGE,3/27/2025 3:33:40 AM,3/27/2025 3:10:00 PM,REPLCE SRVC,1,13951.76171875,472.666076459476,FRESNO,Active,Not Planned,2745860,2025-03-27 10:51:15
36,5793854,PGE,3/27/2025 5:03:18 AM,3/27/2025 1:15:00 PM,,1,203223.5859375,1930.13882301728,SANTA CRUZ,Active,Not Planned,2745906,2025-03-27 10:51:15
1,5809878,PGE,3/28/2025 10:53:49 AM,3/29/2025 3:00:00 AM,DAMGE UG CABLE,11,16720.078125,551.800078264,KERN,Active,Not Planned,2746968,2025-03-29 10:29:21
2,5809879,PGE,3/28/2025 9:17:12 PM,3/29/2025 5:29:00 AM,REPAIR WIRE DWN,3,9227,499.628014976929,SONOMA,Active,Not Planned,2747524,2025-03-29 10:29:21
3,5809880,PGE,3/28/2025 10:46:33 PM,3/29/2025 2:45:00 AM,REPAIR WIRE DWN,3,15168.27734375,541.757650290278,SANTA CLARA,Active,Not Planned,2747575,2025-03-29 10:29:21
4,5809881,PGE,3/28/2025 10:52:05 PM,3/29/2025 1:45:00 AM,NG CONNECTION,1,7457.328125,420.72536136844,BUTTE,Active,Not Planned,2747590,2025-03-29 10:29:21
5,5809882,PGE,3/28/2025 11:55:17 PM,3/29/2025 8:30:00 AM,BRKN POLE,1,1672469.65625,5352.02501563855,HUMBOLDT,Active,Not Planned,2747623,2025-03-29 10:29:21
6,5809883,PGE,3/29/2025 12:27:03 AM,3/29/2025 3:45:00 AM,,1,8145.20703125,558.318816012276,SAN MATEO,Active,Not Planned,2747647,2025-03-29 10:29:21
7,5809884,PGE,3/29/2025 12:28:00 AM,3/29/2025 5:15:00 AM,,1,7341.83984375,519.924468030264,SANTA CLARA,Active,Not Planned,2747648,2025-03-29 10:29:21
8,5809885,PGE,3/29/2025 12:44:09 AM,3/29/2025 5:00:00 AM,,1,821885.22265625,6229.66610916143,PLUMAS,Active,Not Planned,2747655,2025-03-29 10:29:21
9,5809886,PGE,3/29/2025 1:20:11 AM,,,5,7457.328125,420.72536136844,BUTTE,Active,Not Planned,2747673,2025-03-29 10:29:21
10,5809887,PGE,3/28/2025 6:08:00 PM,3/29/2025 6:59:00 AM,PATROLLING,1,12437.12109375,480.377377991791,FRESNO,Active,Not Planned,2747374,2025-03-29 10:29:21
11,5809888,PGE,3/28/2025 7:02:09 PM,3/29/2025 4:00:00 AM,REPLCE TXFMR,1,973095.09765625,3945.68158609454,KERN,Active,Not Planned,2747421,2025-03-29 10:29:21
12,5809889,PGE,3/28/2025 9:59:31 PM,3/29/2025 3:15:00 AM,EMERG REPAIRS,1,7264.71484375,405.15603965044,MARIN,Active,Not Planned,2747548,2025-03-29 10:29:21
13,5809890,PGE,3/29/2025 12:12:40 AM,3/29/2025 6:00:00 AM,,1,40955.17578125,858.073670590953,ALAMEDA,Active,Not Planned,2747635,2025-03-29 10:29:21
14,5809891,PGE,3/29/2025 12:14:23 AM,3/29/2025 3:30:00 AM,PATROLLING,1,10427.92578125,487.732809371766,SAN FRANCISCO,Active,Not Planned,2747637,2025-03-29 10:29:21
15,5809892,PGE,3/29/2025 12:26:56 AM,3/29/2025 3:45:00 AM,PATROLLING,1,15179.12890625,532.145200867417,MONTEREY,Active,Not Planned,2747646,2025-03-29 10:29:21
16,5809893,PGE,3/28/2025 4:08:08 PM,3/29/2025 3:00:00 AM,PLNND SHUTDOWN,1,88504.10546875,1404.34401411541,SAN BENITO,Active,Planned,2747226,2025-03-29 10:29:21
17,5809894,PGE,3/28/2025 6:31:00 PM,3/29/2025 4:45:00 AM,REPLCE SRVC,1,15787.01171875,652.201035818462,ALAMEDA,Active,Not Planned,2747400,2025-03-29 10:29:21
18,5809895,PGE,3/28/2025 9:33:03 PM,3/29/2025 2:30:00 AM,PATROLLING,1,8288.734375,399.772975664144,ALAMEDA,Active,Not Planned,2747533,2025-03-29 10:29:21
19,5809896,PGE,3/28/2025 9:46:48 PM,3/29/2025 6:15:00 AM,PATROLLING,1,8964.91796875,399.650060413394,PLACER,Active,Not Planned,2747544,2025-03-29 10:29:21
20,5809897,PGE,3/28/2025 11:02:22 PM,3/29/2025 8:15:00 AM,,1,29538.3515625,693.225312239562,FRESNO,Active,Not Planned,2747589,2025-03-29 10:29:21
21,5809898,PGE,3/29/2025 12:02:53 AM,3/29/2025 3:15:00 AM,,1,13416.55078125,461.82979321182,SAN JOAQUIN,Active,Not Planned,2747629,2025-03-29 10:29:21
22,5809899,PGE,3/29/2025 12:23:13 AM,3/29/2025 3:45:00 AM,,1,14573.7734375,660.390920888838,MONTEREY,Active,Not Planned,2747644,2025-03-29 10:29:21
23,5809900,PGE,3/29/2025 12:25:28 AM,3/29/2025 3:45:00 AM,,1,27354.8515625,752.918266692467,ALAMEDA,Active,Not Planned,2747645,2025-03-29 10:29:21
24,5809901,PGE,3/29/2025 12:53:18 AM,3/29/2025 3:45:00 AM,PATROLLING,4061,5865370.6171875,34859.7299708359,MONTEREY,Active,Not Planned,2747662,2025-03-29 10:29:21
25,5809902,PGE,3/29/2025 12:55:55 AM,3/29/2025 5:45:00 AM,,1,21912.07421875,719.578741264529,SANTA CLARA,Active,Not Planned,2747666,2025-03-29 10:29:21
26,5809903,PGE,3/29/2025 1:10:00 AM,,,52,7256057.2890625,36539.6841389251,SAN MATEO,Active,Not Planned,2747669,2025-03-29 10:29:21
27,5809904,PGE,3/29/2025 1:23:00 AM,,,1,25592.25390625,684.194629652393,MADERA,Active,Not Planned,2747677,2025-03-29 10:29:21
28,5809905,PGE,3/28/2025 3:33:00 PM,3/29/2025 12:00:00 AM,PLNND SHUTDOWN,84,119862.65234375,2146.29252182748,ALAMEDA,Active,Planned,2747137,2025-03-29 10:29:21
29,5809906,PGE,3/28/2025 9:40:11 PM,3/29/2025 3:15:00 AM,,1,15247.36328125,614.161632600706,CONTRA COSTA,Active,Not Planned,2747538,2025-03-29 10:29:21
30,5809907,PGE,3/28/2025 9:42:10 PM,3/29/2025 3:30:00 AM,PATROLLING,1,26497.52734375,752.995580374575,SANTA CLARA,Active,Not Planned,2747540,2025-03-29 10:29:21
31,5809908,PGE,3/28/2025 10:34:50 PM,3/29/2025 2:00:00 AM,PATROLLING,2,20888.17578125,732.34204010752,TEHAMA,Active,Not Planned,2747566,2025-03-29 10:29:21
32,5809909,PGE,3/28/2025 11:14:00 PM,3/29/2025 4:30:00 AM,PATROLLING,18,7520458.54296875,13925.8477194807,KERN,Active,Not Planned,2747597,2025-03-29 10:29:21
33,5809910,PGE,3/28/2025 11:46:42 PM,3/29/2025 2:45:00 AM,PATROLLING,1,122915.2421875,1777.23033015626,SONOMA,Active,Not Planned,2747617,2025-03-29 10:29:21
34,5809911,PGE,3/29/2025 12:00:32 AM,3/29/2025 6:30:00 AM,,1,4104.89453125,257.87159002163,ALAMEDA,Active,Not Planned,2747627,2025-03-29 10:29:21
35,5809912,PGE,3/29/2025 12:03:45 AM,3/29/2025 5:15:00 AM,PATROLLING,1,10053.859375,408.160822036518,MONTEREY,Active,Not Planned,2747630,2025-03-29 10:29:21
36,5809913,PGE,3/29/2025 1:14:08 AM,,,1,21166.203125,635.591124059063,ALAMEDA,Active,Not Planned,2747670,2025-03-29 10:29:21
37,5809914,PGE,3/29/2025 1:20:41 AM,,,1,7556.53515625,389.624971591548,SAN MATEO,Active,Not Planned,2747675,2025-03-29 10:29:21
38,5809915,PGE,3/28/2025 4:24:22 PM,3/29/2025 2:30:00 AM,BRKN POLE,5,462071.640625,3103.14659385841,NAPA,Active,Not Planned,2747273,2025-03-29 10:29:21
39,5809916,PGE,3/28/2025 5:25:14 PM,3/29/2025 6:00:00 AM,PLNND SHUTDOWN,93,109296.734375,1606.24266328225,NAPA,Active,Planned,2747341,2025-03-29 10:29:21
40,5809917,PGE,3/28/2025 6:40:51 PM,3/29/2025 7:01:00 AM,DAMGE UG CABLE,1,18601.703125,619.171845256881,SANTA CLARA,Active,Not Planned,2747409,2025-03-29 10:29:21
41,5809918,PGE,3/28/2025 9:09:02 PM,3/29/2025 2:45:00 AM,,1,32573.03515625,762.261451941131,FRESNO,Active,Not Planned,2747520,2025-03-29 10:29:21
42,5809919,PGE,3/28/2025 10:25:23 PM,3/29/2025 4:45:00 AM,PATROLLING,1,132043.4765625,1950.9118649034,SAN JOAQUIN,Active,Not Planned,2747560,2025-03-29 10:29:21
43,5809920,PGE,3/28/2025 11:39:52 PM,3/29/2025 3:30:00 AM,PATROLLING,1,18830.18359375,569.591165642742,KERN,Active,Not Planned,2747613,2025-03-29 10:29:21
44,5809921,PGE,3/29/2025 12:01:31 AM,3/29/2025 3:15:00 AM,,1,9866.35546875,396.831554081523,ALAMEDA,Active,Not Planned,2747628,2025-03-29 10:29:21
45,5809922,PGE,3/29/2025 12:32:54 AM,3/29/2025 3:45:00 AM,,1,10183.2421875,416.623740292161,FRESNO,Active,Not Planned,2747649,2025-03-29 10:29:21
46,5809923,PGE,3/29/2025 12:36:24 AM,3/29/2025 3:45:00 AM,PATROLLING,1,16018.28515625,586.012550036218,FRESNO,Active,Not Planned,2747651,2025-03-29 10:29:21
47,5809924,PGE,3/29/2025 12:40:08 AM,3/29/2025 4:00:00 AM,,1,5567.20703125,602.306137658857,CONTRA COSTA,Active,Not Planned,2747654,2025-03-29 10:29:21
48,5809925,PGE,3/29/2025 12:51:51 AM,3/29/2025 2:00:00 AM,PLNND SHUTDOWN,94,280646.17578125,2330.77163877881,SAN BENITO,Active,Planned,2747660,2025-03-29 10:29:21
49,5809926,PGE,3/29/2025 1:07:40 AM,3/29/2025 9:30:00 AM,,5,4180025.03515625,9766.15540499802,MERCED,Active,Not Planned,2747668,2025-03-29 10:29:21
50,5809927,PGE,3/29/2025 1:20:40 AM,,,1,506233.51171875,3370.3509530278,BUTTE,Active,Not Planned,2747674,2025-03-29 10:29:21
